Name,RewardRate,Category,Amex,MasterCard,Visa,Description
Leksaksbutiken Lilla Bus & Lilla Hem,0.5000,Home/Interiors,inactive,active,active,"Welcome to Lilla Hem and Lilla Bus - the stores with toys and interior design for everyone. We have gathered a large selection of items for your home and playtime. We have products in many styles and price ranges under one roof. We have something for everyone, regardless of if you want to spoil yourself or would like to find the perfect present. We look forward to welcome you to our store."
Rizzo Kungsbacka,0.5000,Clothes/Fashion,inactive,active,active,"At Rizzo we offer a large selection of bags, suitcases gloves, backpacks and accessories for everyone. No matter if you are going to travel around the world, take the car into the countryside or want to compliment your clothes with an elegant piece, we are the place to go. At Rizzo you will find large as well as small suitcases, bags and backpacks for many different needs and looks. It is important to us that our assortment is one of quality, functionality and varied design. That is why we offer suitcases, bags and backpacks in all styles and price ranges from well-known and classical brands."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Björn Borg Sture Gallerian,0.5000,Clothes/Fashion,active,active,active,Björn Borg is distinguished by creative products with the brands typically sporty identity. Products that make consumers feel active and attractive. A passion for sports fashion and willingness to challenge the industry shines through in our marketing communications and product development.
Egon Uppsala,0.5000,Restaurant/Bar/Café,active,active,inactive,"At Egon everyone belongs!<br/><br/>When you visit our Restaurants you'll experience a homely and warm atmosphere, friendly service and delicious food - This is our recipe for a joyful evening. This is why we have developed a passionate concept that helps us fulfill this recipe every single day. We have worked on our interior design, food and atmosphere for many years to ensure that you can enjoy your meal under the best circumstances possible.<br/><br/>We're looking forward to seeing you in the future."
Lundbergs Väskor,0.5000,Clothes/Fashion,active,active,active,"Lundbergs started in Lund in 1928, back then as a glove factory with its own little shop on the corner of Västra Mårtensgatan and Stora Södergatan where we sold what we manufactured. The store still exists today at the same address. In 1980 we also started selling bags in our glove store. Over the years we have opened a few more stores around Skåne. Today we have eleven stores located in Helsingborg, Malmö, Kristianstad, Ystad, Trelleborg, Arlöv and of course Lund. Lundbergs is a family company named after the glove maker Otto Lundberg, and is owned and operated today by Otto's daughter and granddaughter."
Hotel Dalecarlia,0.5000,Hotel/Cruise,inactive,active,active,"We see our hotel as ideal for board meetings and small group meetings. Villa Dalecarlia, our newly renovated facility with options for meetings and accommodation for you and your business. Here you will find a perfect place for business, leisure and relaxation. All in combination with our amazing view that we believe will leave you breathless.<br/><br/>You gain SAS EuroBonus points when you book a hotel accommodation including spa entrance/ spa packages at regular rates directly by the hotels website or by phone. If you have paid upon booking, you must still swipe your EuroBonus card upon check-out. Please just ask our staff upon check-out to register your EuroBonus card. The EuroBonus offers is not applicable when booking is made by another booking website or at promotional prices."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Rizzo Jakobsberg,0.5000,Clothes/Fashion,inactive,active,active,"At Rizzo we offer a large selection of bags, suitcases gloves, backpacks and accessories for everyone. No matter if you are going to travel around the world, take the car into the countryside or want to compliment your clothes with an elegant piece, we are the place to go. At Rizzo you will find large as well as small suitcases, bags and backpacks for many different needs and looks. It is important to us that our assortment is one of quality, functionality and varied design. That is why we offer suitcases, bags and backpacks in all styles and price ranges from well-known and classical brands."
Lillabus.nu,0.5000,Home/Interiors,inactive,inactive,inactive,"Remember to write your 9-digit EuroBonus number upon check out to accrue EuroBonus points on webshop purchases at lillabus.nu. <br/><br/>Welcome to Lilla Hem and Lilla Bus - the stores with toys and interior design for everyone. We have gathered a large selection of items for your home and playtime. We have products in many styles and price ranges under one roof. We have something for everyone, regardless of if you want to spoil yourself or would like to find the perfect present. We look forward to welcome you to our store."
@ Steampunk Bar,0.5000,Restaurant/Bar/Café,inactive,active,active,"Welcome to Scandinavia's first Steampunk Bar and Restaurant!<br/><br/>Steampunk is a Victorian science fiction set during the 1800s industrialization. The mechanics and telecommunications are evolving as highlighted in the decor by gears and copper. The definition of steampunk varies. There is even a genre in music and literature. This subculture has had an impact around the world and can be seen in everything from the catering to the clothing design at the restaurant.<br/>@ Steampunk Bar is created to show what steampunk is, according to our definition."
Björn Borg Frölunda Torg,0.5000,Clothes/Fashion,active,active,active,Björn Borg is distinguished by creative products with the brand's typically sporty identity. Products that make consumers feel active and attractive. A passion for sports fashion and willingness to challenge the industry shines through in our marketing communications and product development.
Synoptik,0.5000,Clothes/Fashion,inactive,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Sahlströmsgården ,0.5000,Hotel/Cruise,active,active,active,Enjoy a stay with focus on art and relaxation at Sahlströmgården. We have 30 beautifulle decorated double rooms and offer several different packages with or without dining. All our rooms are with a lovely view over the lake. 
