Name,RewardRate,Category,Amex,MasterCard,Visa,Description
Synoptik,0.5000000000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Synoptik,0.5000000000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Agaton,0.5000000000,Restaurant/Bar/Café,active,active,active,"Agaton Restaurant offers fine Italian cuisine and first-class service in a warm and friendly environment. At us you choose among well-cooked meat and fish dishes. The kitchen also prepares fresh pasta, pizzas straight from the oven and other Italian delicacies for both children and adults.<br />We have quickly become the preferred choice for business dinners, family dinners and romantic dinners for two.<br /><br />Welcome!"
Lundbergs Handskar & Väskor,0.5000000000,Clothes/Fashion,active,active,active,"At Rizzo we offer a large selection of bags, suitcases gloves, backpacks and accessories for everyone. No matter if you are going to travel around the world, take the car into the countryside or want to compliment your clothes with an elegant piece, we are the place to go. At Rizzo you will find large as well as small suitcases, bags and backpacks for many different needs and looks. It is important to us that our assortment is one of quality, functionality and varied design. That is why we offer suitcases, bags and backpacks in all styles and price ranges from well-known and classical brands."
Rituals Kristianstad C4,0.5000000000,Clothes/Fashion,active,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
Mille Notti,0.5000000000,Home/Interiors,active,active,active,"Good quality lasts, just like timeless design. That´s why you, as a customer of Mille Notti, can rest assured that everything that carries our name is made of the highest quality and has been produced ethically. That was our firm conviction when we started our family-run company in Sweden 1991, and it remains our driving force today. Choosing bed linen, beds, terry towels, down pillows and duvets or products from our organic spa collection should work wonders for both body and soul."
Bomans i Trosa,0.5000000000,Hotel/Cruise,active,active,active,"At Bomans Hotel in Trosa, more is more - less is a bore. Which is an important sentiment to us.<br/><br/>Trosa is located along the lush Sörmland county coast. Here, it's anything but secluded. The owners lust shines through with playfully designed environments with that extra layer of passionate detail. Despite the eclectic style blends, there's always a common connecting theme going through every room and environment. If you're visiting Bomans as a conference guest, youll experience that unique environment that promotes creativity and inspiration first hand.<br/><br/>Or are you looking for a cozy weekend? Maybe a big party or a wedding? Many come to us for dinner in the restaurant or to meet someone over a lunch. No matter what your plans are, we have everything from personalized double suites to delightful meeting rooms. At Bomans, you'll find that extra touch normally found in someone's home. Lend a dash of perfume, designer shoes and hermes scarves for dinner.<br/><br/>Welcome!"
Synoptik,0.5000000000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Blasieholmens Akvarium och Restaurang,0.5000000000,Restaurant/Bar/Café,active,active,active,"Restaurant B.A.R. is a family enterprise run by Annette & Peter Johansson and Lotta & Henrik Norström together with Daniel Frick. Their philosophy when it comes to raw produce is simple: the closer the producer, the fresher the produce. The fresher the produce, the better the taste experience. This becomes more apparent than ever at Restaurant B.A.R.<br/><br/>By working with the seasons and calibrating the menu throughout the year, B.A.R. can make sure to serve quality food, at its best, at best price. Restaurant B.A.R. promotes affordability, it's important for the guests to be able to enjoy a dinner in a metropolitan environment, without it having to cost a fortune."
Lundbergs Väskor,0.5000000000,Clothes/Fashion,active,active,active,"Lundbergs started in Lund in 1928, back then as a glove factory with its own little shop on the corner of Västra Mårtensgatan and Stora Södergatan where we sold what we manufactured. The store still exists today at the same address. In 1980 we also started selling bags in our glove store. Over the years we have opened a few more stores around Skåne. Today we have eleven stores located in Helsingborg, Malmö, Kristianstad, Ystad, Trelleborg, Arlöv and of course Lund. Lundbergs is a family company named after the glove maker Otto Lundberg, and is owned and operated today by Otto's daughter and granddaughter."
Synoptik,0.5000000000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Rituals Farsta Centrum,0.5000000000,Clothes/Fashion,active,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
Lundbergs Handskar & Väskor,0.5000000000,Clothes/Fashion,active,active,active,"Lundbergs started in Lund in 1928, back then as a glove factory with its own little shop on the corner of Västra Mårtensgatan and Stora Södergatan where we sold what we manufactured. The store still exists today at the same address. In 1980 we also started selling bags in our glove store. Over the years we have opened a few more stores around Skåne. Today we have eleven stores located in Helsingborg, Malmö, Kristianstad, Ystad, Trelleborg, Arlöv and of course Lund. Lundbergs is a family company named after the glove maker Otto Lundberg, and is owned and operated today by Otto's daughter and granddaughter."
